-0.071465 	 0.497786 	-0.395363 	 -0.310784 	0.466828 	 -0.187003 	
-0.075925 	 0.497501 	-0.392886 	 -0.314504 	0.468811 	 -0.182997 	
-0.080369 	 0.497200 	-0.390403 	 -0.318201 	0.470772 	 -0.178998 	
-0.084797 	 0.496882 	-0.387914 	 -0.321877 	0.472711 	 -0.175005 	
-0.089208 	 0.496549 	-0.385420 	 -0.325531 	0.474628 	 -0.171018 	
-0.093604 	 0.496200 	-0.382920 	 -0.329163 	0.476524 	 -0.167036 	
-0.097985 	 0.495835 	-0.380414 	 -0.332775 	0.478398 	 -0.163060 	
-0.102350 	 0.495455 	-0.377902 	 -0.336365 	0.480252 	 -0.159090 	
-0.106700 	 0.495060 	-0.375384 	 -0.339935 	0.482084 	 -0.155125 	
-0.111035 	 0.494649 	-0.372861 	 -0.343484 	0.483896 	 -0.151165 	
-0.115357 	 0.494223 	-0.370332 	 -0.347013 	0.485688 	 -0.147210 	
-0.119664 	 0.493783 	-0.367797 	 -0.350523 	0.487460 	 -0.143260 	
-0.123957 	 0.493327 	-0.365256 	 -0.354013 	0.489212 	 -0.139314 	
-0.128236 	 0.492857 	-0.362709 	 -0.357484 	0.490945 	 -0.135373 	
-0.132502 	 0.492372 	-0.360156 	 -0.360937 	0.492658 	 -0.131436 	
-0.136756 	 0.491873 	-0.357597 	 -0.364371 	0.494352 	 -0.127503 	
-0.140996 	 0.491359 	-0.355032 	 -0.367786 	0.496028 	 -0.123573 	
-0.145225 	 0.490831 	-0.352460 	 -0.371184 	0.497685 	 -0.119647 	
-0.149441 	 0.490289 	-0.349882 	 -0.374564 	0.499323 	 -0.115725 	
-0.153645 	 0.489732 	-0.347298 	 -0.377927 	0.500943 	 -0.111806 	
-0.157838 	 0.489162 	-0.344707 	 -0.381272 	0.502545 	 -0.107889 	
-0.162020 	 0.488577 	-0.342110 	 -0.384602 	0.504130 	 -0.103975 	
-0.166191 	 0.487978 	-0.339506 	 -0.387914 	0.505697 	 -0.100064 	
-0.170351 	 0.487365 	-0.336895 	 -0.391211 	0.507246 	 -0.096154 	
-0.174501 	 0.486738 	-0.334277 	 -0.394492 	0.508778 	 -0.092246 	
-0.178642 	 0.486098 	-0.331652 	 -0.397757 	0.510294 	 -0.088340 	
-0.182773 	 0.485443 	-0.329020 	 -0.401007 	0.511792 	 -0.084436 	
-0.186895 	 0.484775 	-0.326380 	 -0.404243 	0.513274 	 -0.080532 	
-0.191008 	 0.484092 	-0.323733 	 -0.407464 	0.514740 	 -0.076629 	
-0.195112 	 0.483396 	-0.321078 	 -0.410670 	0.516190 	 -0.072726 	
-0.199208 	 0.482687 	-0.318415 	 -0.413863 	0.517623 	 -0.068824 	
-0.203297 	 0.481963 	-0.315744 	 -0.417042 	0.519040 	 -0.064921 	
-0.207378 	 0.481225 	-0.313065 	 -0.420207 	0.520442 	 -0.061018 	
-0.211452 	 0.480474 	-0.310377 	 -0.423359 	0.521829 	 -0.057115 	
-0.215519 	 0.479709 	-0.307681 	 -0.426499 	0.523199 	 -0.053210 	
-0.219579 	 0.478930 	-0.304976 	 -0.429626 	0.524555 	 -0.049304 	
-0.223634 	 0.478137 	-0.302262 	 -0.432741 	0.525896 	 -0.045396 	
-0.227682 	 0.477330 	-0.299539 	 -0.435844 	0.527221 	 -0.041486 	
-0.231726 	 0.476510 	-0.296807 	 -0.438935 	0.528532 	 -0.037574 	
-0.235764 	 0.475675 	-0.294065 	 -0.442015 	0.529829 	 -0.033660 	
-0.239798 	 0.474826 	-0.291313 	 -0.445084 	0.531110 	 -0.029742 	
-0.243827 	 0.473963 	-0.288551 	 -0.448142 	0.532378 	 -0.025821 	
-0.247852 	 0.473086 	-0.285778 	 -0.451189 	0.533631 	 -0.021897 	
-0.251874 	 0.472195 	-0.282996 	 -0.454226 	0.534869 	 -0.017968 	
-0.255892 	 0.471289 	-0.280202 	 -0.457254 	0.536094 	 -0.014036 	
-0.259907 	 0.470369 	-0.277398 	 -0.460271 	0.537305 	 -0.010098 	
-0.263920 	 0.469434 	-0.274582 	 -0.463279 	0.538502 	 -0.006156 	
-0.267930 	 0.468485 	-0.271755 	 -0.466277 	0.539685 	 -0.002208 	
-0.271939 	 0.467522 	-0.268916 	 -0.469267 	0.540855 	 0.001745 	
-0.275946 	 0.466543 	-0.266065 	 -0.472248 	0.542011 	 0.005705 	
-0.279951 	 0.465550 	-0.263202 	 -0.475220 	0.543154 	 0.009670 	
-0.283956 	 0.464541 	-0.260326 	 -0.478184 	0.544283 	 0.013643 	
-0.287960 	 0.463518 	-0.257438 	 -0.481140 	0.545398 	 0.017622 	
-0.291964 	 0.462479 	-0.254536 	 -0.484088 	0.546501 	 0.021609 	
-0.295968 	 0.461425 	-0.251621 	 -0.487029 	0.547590 	 0.025604 	
-0.299973 	 0.460355 	-0.248693 	 -0.489962 	0.548666 	 0.029606 	
-0.303978 	 0.459270 	-0.245751 	 -0.492888 	0.549729 	 0.033618 	
-0.307984 	 0.458169 	-0.242794 	 -0.495807 	0.550778 	 0.037638 	
-0.311992 	 0.457052 	-0.239823 	 -0.498719 	0.551815 	 0.041667 	
-0.316001 	 0.455919 	-0.236837 	 -0.501625 	0.552838 	 0.045705 	
-0.320013 	 0.454770 	-0.233836 	 -0.504524 	0.553849 	 0.049754 	
-0.324026 	 0.453605 	-0.230820 	 -0.507417 	0.554846 	 0.053813 	
-0.328042 	 0.452423 	-0.227788 	 -0.510304 	0.555831 	 0.057882 	
-0.332062 	 0.451224 	-0.224740 	 -0.513186 	0.556802 	 0.061962 	
-0.336084 	 0.450008 	-0.221676 	 -0.516061 	0.557760 	 0.066053 	
-0.340110 	 0.448775 	-0.218596 	 -0.518931 	0.558706 	 0.070156 	
-0.344139 	 0.447525 	-0.215499 	 -0.521796 	0.559638 	 0.074271 	
-0.348173 	 0.446258 	-0.212384 	 -0.524655 	0.560557 	 0.078398 	
-0.352211 	 0.444973 	-0.209252 	 -0.527510 	0.561463 	 0.082537 	
-0.356253 	 0.443670 	-0.206103 	 -0.530359 	0.562356 	 0.086689 	
-0.360300 	 0.442349 	-0.202935 	 -0.533203 	0.563235 	 0.090855 	
-0.364352 	 0.441010 	-0.199749 	 -0.536043 	0.564102 	 0.095034 	
-0.368410 	 0.439652 	-0.196545 	 -0.538878 	0.564955 	 0.099226 	
-0.372473 	 0.438276 	-0.193321 	 -0.541709 	0.565794 	 0.103433 	
-0.376542 	 0.436881 	-0.190079 	 -0.544535 	0.566621 	 0.107654 	
-0.380617 	 0.435467 	-0.186817 	 -0.547357 	0.567433 	 0.111890 	
-0.384698 	 0.434033 	-0.183535 	 -0.550175 	0.568233 	 0.116141 	
-0.388785 	 0.432580 	-0.180233 	 -0.552988 	0.569018 	 0.120408 	
-0.392879 	 0.431108 	-0.176910 	 -0.555797 	0.569790 	 0.124690 	
-0.396980 	 0.429615 	-0.173567 	 -0.558602 	0.570548 	 0.128987 	
-0.401088 	 0.428102 	-0.170203 	 -0.561404 	0.571291 	 0.133301 	
-0.405203 	 0.426569 	-0.166818 	 -0.564201 	0.572021 	 0.137632 	
-0.409326 	 0.425015 	-0.163411 	 -0.566994 	0.572737 	 0.141979 	
-0.413455 	 0.423440 	-0.159983 	 -0.569783 	0.573438 	 0.146343 	
-0.417593 	 0.421845 	-0.156532 	 -0.572568 	0.574125 	 0.150724 	
-0.421738 	 0.420227 	-0.153059 	 -0.575350 	0.574797 	 0.155122 	
-0.425891 	 0.418589 	-0.149563 	 -0.578127 	0.575454 	 0.159538 	
-0.430052 	 0.416928 	-0.146044 	 -0.580900 	0.576097 	 0.163972 	
-0.434222 	 0.415246 	-0.142502 	 -0.583670 	0.576724 	 0.168424 	
-0.438399 	 0.413541 	-0.138937 	 -0.586435 	0.577336 	 0.172895 	
-0.442585 	 0.411813 	-0.135348 	 -0.589197 	0.577933 	 0.177384 	
-0.446780 	 0.410063 	-0.131735 	 -0.591954 	0.578515 	 0.181891 	
-0.450983 	 0.408290 	-0.128098 	 -0.594707 	0.579080 	 0.186418 	
-0.455194 	 0.406493 	-0.124436 	 -0.597456 	0.579630 	 0.190963 	
-0.459414 	 0.404673 	-0.120750 	 -0.600201 	0.580164 	 0.195528 	
-0.463643 	 0.402829 	-0.117039 	 -0.602941 	0.580681 	 0.200112 	
-0.467880 	 0.400961 	-0.113303 	 -0.605676 	0.581183 	 0.204715 	
-0.472126 	 0.399069 	-0.109541 	 -0.608408 	0.581667 	 0.209338 	
-0.476381 	 0.397153 	-0.105754 	 -0.611134 	0.582134 	 0.213981 	
-0.480644 	 0.395211 	-0.101941 	 -0.613856 	0.582585 	 0.218644 	
-0.484916 	 0.393245 	-0.098102 	 -0.616572 	0.583018 	 0.223327 	
-0.489197 	 0.391253 	-0.094237 	 -0.619284 	0.583434 	 0.228030 	
-0.493486 	 0.389237 	-0.090346 	 -0.621990 	0.583832 	 0.232753 	
-0.497784 	 0.387194 	-0.086428 	 -0.624691 	0.584212 	 0.237497 	
-0.502091 	 0.385126 	-0.082483 	 -0.627386 	0.584574 	 0.242260 	
-0.506405 	 0.383031 	-0.078512 	 -0.630076 	0.584917 	 0.247044 	
-0.510729 	 0.380910 	-0.074514 	 -0.632759 	0.585242 	 0.251849 	
-0.515060 	 0.378763 	-0.070488 	 -0.635437 	0.585548 	 0.256674 	
-0.519400 	 0.376589 	-0.066435 	 -0.638108 	0.585835 	 0.261519 	
-0.523747 	 0.374387 	-0.062355 	 -0.640772 	0.586103 	 0.266385 	
-0.528103 	 0.372159 	-0.058248 	 -0.643430 	0.586351 	 0.271271 	
-0.532466 	 0.369903 	-0.054113 	 -0.646081 	0.586579 	 0.276177 	
-0.536837 	 0.367620 	-0.049950 	 -0.648724 	0.586787 	 0.281104 	
-0.541215 	 0.365309 	-0.045760 	 -0.651360 	0.586974 	 0.286051 	
-0.545600 	 0.362970 	-0.041541 	 -0.653989 	0.587142 	 0.291019 	
-0.549993 	 0.360603 	-0.037295 	 -0.656609 	0.587288 	 0.296006 	
-0.554392 	 0.358208 	-0.033021 	 -0.659221 	0.587413 	 0.301013 	
-0.558797 	 0.355784 	-0.028719 	 -0.661825 	0.587517 	 0.306041 	
-0.563209 	 0.353331 	-0.024389 	 -0.664419 	0.587599 	 0.311088 	
-0.567627 	 0.350850 	-0.020032 	 -0.667005 	0.587659 	 0.316155 	
-0.572051 	 0.348340 	-0.015646 	 -0.669581 	0.587697 	 0.321241 	
-0.576481 	 0.345801 	-0.011232 	 -0.672147 	0.587713 	 0.326346 	
-0.580915 	 0.343233 	-0.006791 	 -0.674704 	0.587706 	 0.331471 	
-0.585355 	 0.340635 	-0.002321 	 -0.677250 	0.587676 	 0.336614 	
-0.589799 	 0.338008 	0.002176 	 -0.679785 	0.587623 	 0.341777 	
-0.594247 	 0.335352 	0.006700 	 -0.682309 	0.587547 	 0.346957 	
-0.598699 	 0.332666 	0.011253 	 -0.684822 	0.587447 	 0.352156 	
-0.603155 	 0.329950 	0.015832 	 -0.687323 	0.587323 	 0.357373 	
-0.607614 	 0.327205 	0.020440 	 -0.689812 	0.587175 	 0.362607 	
-0.612076 	 0.324430 	0.025074 	 -0.692289 	0.587002 	 0.367859 	
-0.616541 	 0.321625 	0.029735 	 -0.694752 	0.586805 	 0.373128 	
-0.621007 	 0.318790 	0.034424 	 -0.697203 	0.586584 	 0.378413 	
-0.625475 	 0.315925 	0.039139 	 -0.699640 	0.586337 	 0.383715 	
-0.629945 	 0.313030 	0.043880 	 -0.702063 	0.586065 	 0.389033 	
-0.634415 	 0.310106 	0.048648 	 -0.704472 	0.585767 	 0.394366 	
-0.638885 	 0.307151 	0.053442 	 -0.706866 	0.585443 	 0.399715 	
-0.643355 	 0.304167 	0.058261 	 -0.709246 	0.585094 	 0.405078 	
-0.647825 	 0.301153 	0.063106 	 -0.711609 	0.584719 	 0.410456 	
-0.652294 	 0.298109 	0.067977 	 -0.713957 	0.584317 	 0.415848 	
-0.656761 	 0.295036 	0.072872 	 -0.716289 	0.583889 	 0.421253 	
-0.661226 	 0.291933 	0.077792 	 -0.718604 	0.583434 	 0.426672 	
-0.665688 	 0.288800 	0.082736 	 -0.720903 	0.582952 	 0.432103 	
-0.670147 	 0.285638 	0.087704 	 -0.723183 	0.582443 	 0.437546 	
-0.674603 	 0.282446 	0.092696 	 -0.725446 	0.581907 	 0.443000 	
-0.679054 	 0.279226 	0.097711 	 -0.727691 	0.581344 	 0.448465 	
-0.683501 	 0.275976 	0.102748 	 -0.729918 	0.580753 	 0.453941 	
-0.687943 	 0.272698 	0.107808 	 -0.732125 	0.580135 	 0.459427 	
-0.692379 	 0.269391 	0.112890 	 -0.734313 	0.579489 	 0.464922 	
-0.696808 	 0.266055 	0.117993 	 -0.736481 	0.578815 	 0.470426 	
-0.701231 	 0.262692 	0.123118 	 -0.738630 	0.578113 	 0.475938 	
-0.705646 	 0.259300 	0.128263 	 -0.740757 	0.577383 	 0.481457 	
-0.710053 	 0.255881 	0.133427 	 -0.742864 	0.576626 	 0.486984 	
-0.714451 	 0.252434 	0.138612 	 -0.744950 	0.575840 	 0.492516 	
-0.718841 	 0.248960 	0.143815 	 -0.747014 	0.575026 	 0.498054 	
-0.723220 	 0.245458 	0.149037 	 -0.749056 	0.574183 	 0.503598 	
-0.727589 	 0.241931 	0.154276 	 -0.751076 	0.573313 	 0.509145 	
-0.731947 	 0.238377 	0.159533 	 -0.753073 	0.572414 	 0.514696 	
-0.736293 	 0.234797 	0.164806 	 -0.755047 	0.571487 	 0.520250 	
-0.740627 	 0.231192 	0.170096 	 -0.756998 	0.570531 	 0.525806 	
-0.744948 	 0.227561 	0.175400 	 -0.758925 	0.569548 	 0.531363 	
-0.749256 	 0.223906 	0.180720 	 -0.760827 	0.568536 	 0.536922 	
-0.753549 	 0.220226 	0.186053 	 -0.762706 	0.567496 	 0.542480 	
-0.757828 	 0.216523 	0.191400 	 -0.764560 	0.566428 	 0.548037 	
-0.762092 	 0.212796 	0.196759 	 -0.766389 	0.565332 	 0.553593 	
-0.766339 	 0.209046 	0.202131 	 -0.768192 	0.564208 	 0.559147 	
-0.770570 	 0.205273 	0.207513 	 -0.769970 	0.563057 	 0.564697 	
-0.774784 	 0.201479 	0.212907 	 -0.771722 	0.561878 	 0.570244 	
-0.778980 	 0.197663 	0.218309 	 -0.773448 	0.560671 	 0.575786 	
-0.783158 	 0.193826 	0.223721 	 -0.775148 	0.559437 	 0.581322 	
-0.787317 	 0.189968 	0.229141 	 -0.776821 	0.558176 	 0.586852 	
-0.791456 	 0.186091 	0.234568 	 -0.778467 	0.556888 	 0.592375 	
-0.795575 	 0.182195 	0.240002 	 -0.780085 	0.555573 	 0.597890 	
-0.799673 	 0.178280 	0.245441 	 -0.781677 	0.554232 	 0.603397 	
-0.803749 	 0.174348 	0.250885 	 -0.783241 	0.552864 	 0.608893 	
-0.807804 	 0.170398 	0.256333 	 -0.784777 	0.551470 	 0.614380 	
-0.811835 	 0.166431 	0.261784 	 -0.786285 	0.550051 	 0.619855 	
-0.815844 	 0.162448 	0.267237 	 -0.787766 	0.548606 	 0.625317 	
-0.819828 	 0.158451 	0.272692 	 -0.789218 	0.547136 	 0.630767 	
-0.823789 	 0.154438 	0.278147 	 -0.790641 	0.545642 	 0.636203 	
-0.827724 	 0.150412 	0.283601 	 -0.792036 	0.544123 	 0.641623 	
-0.831633 	 0.146374 	0.289053 	 -0.793402 	0.542580 	 0.647029 	
-0.835516 	 0.142323 	0.294503 	 -0.794740 	0.541013 	 0.652417 	
-0.839373 	 0.138260 	0.299950 	 -0.796048 	0.539423 	 0.657788 	
-0.843202 	 0.134187 	0.305391 	 -0.797328 	0.537811 	 0.663141 	
-0.847003 	 0.130105 	0.310827 	 -0.798578 	0.536175 	 0.668474 	
-0.850776 	 0.126013 	0.316257 	 -0.799800 	0.534519 	 0.673787 	
-0.854519 	 0.121914 	0.321679 	 -0.800992 	0.532840 	 0.679078 	
-0.858233 	 0.117808 	0.327092 	 -0.802156 	0.531141 	 0.684348 	
-0.861917 	 0.113695 	0.332495 	 -0.803290 	0.529422 	 0.689594 	
-0.865570 	 0.109578 	0.337888 	 -0.804395 	0.527682 	 0.694817 	
-0.869192 	 0.105456 	0.343268 	 -0.805471 	0.525924 	 0.700014 	
-0.872782 	 0.101331 	0.348636 	 -0.806517 	0.524147 	 0.705186 	
-0.876340 	 0.097204 	0.353989 	 -0.807535 	0.522352 	 0.710331 	
-0.879865 	 0.093076 	0.359326 	 -0.808524 	0.520539 	 0.715448 	
-0.883357 	 0.088948 	0.364647 	 -0.809484 	0.518710 	 0.720536 	
-0.886815 	 0.084821 	0.369951 	 -0.810415 	0.516865 	 0.725594 	
-0.890239 	 0.080696 	0.375235 	 -0.811318 	0.515004 	 0.730622 	
-0.893628 	 0.076574 	0.380499 	 -0.812192 	0.513129 	 0.735618 	
-0.896982 	 0.072456 	0.385742 	 -0.813037 	0.511240 	 0.740581 	
-0.900300 	 0.068344 	0.390962 	 -0.813855 	0.509338 	 0.745511 	
-0.903582 	 0.064239 	0.396159 	 -0.814644 	0.507423 	 0.750405 	
-0.906827 	 0.060141 	0.401330 	 -0.815406 	0.505497 	 0.755265 	
-0.910035 	 0.056053 	0.406475 	 -0.816140 	0.503560 	 0.760087 	
-0.913205 	 0.051974 	0.411591 	 -0.816846 	0.501614 	 0.764872 	
-0.916338 	 0.047908 	0.416679 	 -0.817526 	0.499658 	 0.769618 	
-0.919431 	 0.043855 	0.421737 	 -0.818178 	0.497695 	 0.774324 	
-0.922486 	 0.039815 	0.426762 	 -0.818804 	0.495724 	 0.778989 	
-0.925502 	 0.035792 	0.431754 	 -0.819404 	0.493748 	 0.783612 	
-0.928477 	 0.031785 	0.436712 	 -0.819978 	0.491766 	 0.788192 	
-0.931413 	 0.027798 	0.441633 	 -0.820526 	0.489780 	 0.792728 	
-0.934307 	 0.023830 	0.446517 	 -0.821049 	0.487791 	 0.797219 	
-0.937161 	 0.019883 	0.451361 	 -0.821547 	0.485800 	 0.801663 	
-0.939972 	 0.015960 	0.456165 	 -0.822020 	0.483808 	 0.806060 	
-0.942742 	 0.012061 	0.460926 	 -0.822469 	0.481816 	 0.810408 	
-0.945469 	 0.008188 	0.465643 	 -0.822894 	0.479826 	 0.814706 	
-0.948153 	 0.004344 	0.470315 	 -0.823296 	0.477838 	 0.818953 	
-0.950793 	 0.000529 	0.474938 	 -0.823675 	0.475855 	 0.823146 	
-0.953389 	 -0.003254 	0.479512 	 -0.824032 	0.473877 	 0.827286 	
-0.955940 	 -0.007003 	0.484035 	 -0.824367 	0.471905 	 0.831370 	
-0.958446 	 -0.010718 	0.488505 	 -0.824680 	0.469941 	 0.835398 	
-0.960906 	 -0.014394 	0.492919 	 -0.824972 	0.467988 	 0.839366 	
-0.963320 	 -0.018031 	0.497275 	 -0.825244 	0.466045 	 0.843275 	
-0.965686 	 -0.021625 	0.501571 	 -0.825496 	0.464115 	 0.847121 	
-0.968004 	 -0.025175 	0.505804 	 -0.825728 	0.462199 	 0.850903 	
-0.970273 	 -0.028678 	0.509972 	 -0.825942 	0.460300 	 0.854620 	
-0.972492 	 -0.032131 	0.514072 	 -0.826137 	0.458420 	 0.858268 	
-0.974660 	 -0.035531 	0.518101 	 -0.826315 	0.456559 	 0.861846 	
-0.976776 	 -0.038875 	0.522055 	 -0.826476 	0.454722 	 0.865351 	
-0.978839 	 -0.042159 	0.525931 	 -0.826620 	0.452909 	 0.868779 	
-0.980847 	 -0.045380 	0.529724 	 -0.826749 	0.451124 	 0.872129 	
-0.982799 	 -0.048533 	0.533431 	 -0.826863 	0.449369 	 0.875396 	
-0.984693 	 -0.051614 	0.537045 	 -0.826962 	0.447648 	 0.878576 	
-0.986526 	 -0.054617 	0.540562 	 -0.827048 	0.445963 	 0.881665 	
-0.988295 	 -0.057536 	0.543975 	 -0.827121 	0.444320 	 0.884657 	
-0.989999 	 -0.060364 	0.547276 	 -0.827182 	0.442722 	 0.887546 	
-0.991632 	 -0.063094 	0.550457 	 -0.827232 	0.441175 	 0.890326 	
-0.993191 	 -0.065714 	0.553505 	 -0.827272 	0.439686 	 0.892985 	
-0.994668 	 -0.068213 	0.556408 	 -0.827302 	0.438260 	 0.895515 	
-0.996057 	 -0.070574 	0.559147 	 -0.827324 	0.436910 	 0.897897 	
-0.997344 	 -0.072775 	0.561697 	 -0.827338 	0.435647 	 0.900113 	
-0.998514 	 -0.074783 	0.564021 	 -0.827346 	0.434492 	 0.902130 	
-0.999533 	 -0.076541 	0.566053 	 -0.827350 	0.433480 	 0.903891 	
-1.000318 	 -0.077901 	0.567623 	 -0.827350 	0.432695 	 0.905251 	
-1.001006 	 -0.079097 	0.569003 	 -0.827349 	0.432003 	 0.906445 	
-1.001851 	 -0.080568 	0.570699 	 -0.827344 	0.431152 	 0.907912 	
-1.002841 	 -0.082299 	0.572694 	 -0.827336 	0.430147 	 0.909635 	
-1.003954 	 -0.084253 	0.574942 	 -0.827323 	0.429011 	 0.911576 	
-1.005168 	 -0.086396 	0.577405 	 -0.827303 	0.427763 	 0.913699 	
-1.006469 	 -0.088703 	0.580053 	 -0.827276 	0.426416 	 0.915979 	
-1.007845 	 -0.091157 	0.582866 	 -0.827241 	0.424979 	 0.918398 	
-1.009287 	 -0.093744 	0.585828 	 -0.827197 	0.423459 	 0.920940 	
-1.010789 	 -0.096454 	0.588926 	 -0.827142 	0.421863 	 0.923596 	
-1.012344 	 -0.099279 	0.592150 	 -0.827076 	0.420194 	 0.926355 	
-1.013948 	 -0.102212 	0.595492 	 -0.826998 	0.418455 	 0.929211 	
-1.015596 	 -0.105248 	0.598945 	 -0.826908 	0.416651 	 0.932156 	
-1.017285 	 -0.108381 	0.602503 	 -0.826804 	0.414782 	 0.935184 	
-1.019010 	 -0.111606 	0.606159 	 -0.826686 	0.412851 	 0.938292 	
-1.020771 	 -0.114922 	0.609911 	 -0.826552 	0.410860 	 0.941474 	
-1.022562 	 -0.118324 	0.613753 	 -0.826403 	0.408810 	 0.944727 	
-1.024383 	 -0.121809 	0.617681 	 -0.826237 	0.406702 	 0.948046 	
-1.026230 	 -0.125375 	0.621693 	 -0.826054 	0.404537 	 0.951429 	
-1.028102 	 -0.129020 	0.625786 	 -0.825852 	0.402316 	 0.954873 	
-1.029996 	 -0.132742 	0.629956 	 -0.825632 	0.400040 	 0.958374 	
-1.031912 	 -0.136538 	0.634202 	 -0.825392 	0.397710 	 0.961931 	
-1.033846 	 -0.140408 	0.638520 	 -0.825132 	0.395326 	 0.965541 	
-1.035797 	 -0.144349 	0.642909 	 -0.824852 	0.392888 	 0.969201 	
-1.037764 	 -0.148361 	0.647366 	 -0.824549 	0.390398 	 0.972910 	
-1.039745 	 -0.152441 	0.651891 	 -0.824225 	0.387854 	 0.976666 	
-1.041738 	 -0.156590 	0.656480 	 -0.823877 	0.385259 	 0.980467 	
-1.043743 	 -0.160805 	0.661133 	 -0.823506 	0.382611 	 0.984311 	
-1.045758 	 -0.165085 	0.665847 	 -0.823111 	0.379911 	 0.988196 	
-1.047782 	 -0.169431 	0.670622 	 -0.822690 	0.377160 	 0.992121 	
-1.049813 	 -0.173840 	0.675456 	 -0.822244 	0.374356 	 0.996084 	
-1.051850 	 -0.178312 	0.680348 	 -0.821772 	0.371502 	 1.000085 	
-1.053892 	 -0.182847 	0.685296 	 -0.821273 	0.368596 	 1.004120 	
-1.055937 	 -0.187443 	0.690299 	 -0.820747 	0.365638 	 1.008190 	
